library_id,polynomial_degree,include_sin_cos,stlsq_threshold,direction,regime,dimension,phasec_representability_threeway,aggregation_scope,n_cells,structure_hit_raw_count,structure_hit_raw_rate,structure_hit_pruned_count,structure_hit_pruned_rate,diverged_or_nonfinite_count,r2_finite_nondiverged_count,r2_gt_0_9_count,r2_gt_0_9_rate_over_cells,r2_median_valid,r2_q000_finite_nondiverged,r2_q025_finite_nondiverged,r2_q075_finite_nondiverged,r2_q100_finite_nondiverged
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,generalization,3,exact,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,0,6,1,0.16666666666666666,-2.0475068484120587,-11.484034161175488,-6.754700083471999,0.33925339973152513,0.9922948043046964
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,6,0.5454545454545454,6,0.5454545454545454,0,11,10,0.9090909090909091,0.9999447968068138,0.2263458687440914,0.9961846301548816,0.999980689029074,0.999999450246394
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,0,11,11,1.0,0.9998530866260036,0.9674052259845696,0.9974366977778728,0.9999732491206381,0.9999957436812724
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,reconstruction,2,exact,dimension_by_phasec_representability_threeway,9,3,0.3333333333333333,3,0.3333333333333333,0,9,5,0.5555555555555556,0.97764030079282,-2.4760665227213674,0.4584264363533942,0.9972837527902506,0.999828157319099
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,2,9,6,0.5454545454545454,0.997815648184267,-6.957527907484209,0.8538826341665573,0.9993842645360178,0.9999519405305158
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,0,6,3,0.5,0.8239896577770738,-1.1839494933283048,0.4348062561129179,0.9731343990046679,0.9998899455042368
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,reconstruction,3,exact,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,0,6,1,0.16666666666666666,-0.16227994426298215,-7.642477175909747,-2.41842445152549,0.7773631374788321,0.99994134907351
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9999045459059565,0.9999045459059565,0.9999045459059565,0.9999045459059565,0.9999045459059565
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9999571241602474,0.9999571241602474,0.9999571241602474,0.9999571241602474,0.9999571241602474
poly_deg2_stlsq_0.01,2,False,0.01,IC2_to_IC1,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,6,0.5454545454545454,0.9127686233398729,-4253810807.8030896,-3.932969487837159,0.9999513483064417,0.9999871945146648
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,0,12,6,0.5,0.4987442057847361,-9.323261367596286,-1.825995155069727,0.9975015561390005,0.9999565103927692
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,generalization,2,exact,dimension_by_phasec_representability_threeway,10,5,0.5,5,0.5,1,9,4,0.4,0.5949219435999921,-1.1583469892153324,-0.517166588355685,0.9833242356454956,0.9998390314104753
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,3,8,1,0.09090909090909091,0.6135945446327946,-1.7241024110016268,-0.5138873104364149,0.8440236946052622,0.9778415054440384
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,0,6,1,0.16666666666666666,0.28235031262331,-3.0881911270951656,0.011760392161289754,0.7475905409733318,0.9991488624940328
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,generalization,3,exact,dimension_by_phasec_representability_threeway,8,2,0.25,2,0.25,3,5,0,0.0,-1.4136404236182496,-10.543718090523049,-7.525452188463643,0.6463216635644268,0.7984481648676262
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-236.1070819022215,-236.1070819022215,-236.1070819022215,-236.1070819022215,-236.1070819022215
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.4443707818445856,-0.4443707818445856,-0.4443707818445856,-0.4443707818445856,-0.4443707818445856
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-10.322242748912291,-10.322242748912291,-10.322242748912291,-10.322242748912291,-10.322242748912291
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,7,0.6363636363636364,0.9996489307075525,-205965.51853652683,0.4992291344346744,0.9999324529454893,0.9999871986624104
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,2,0.16666666666666666,2,0.16666666666666666,1,11,7,0.5833333333333334,0.9928846870492858,-3.2804068805971056,-2.0914659067221155,0.9996021767165681,0.999995993700928
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,reconstruction,2,exact,dimension_by_phasec_representability_threeway,10,5,0.5,5,0.5,0,10,6,0.6,0.9785223592457362,-0.5496382389104927,0.4224838723048258,0.9874199453151156,0.9999511707913424
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,0,11,8,0.7272727272727273,0.9771974487904111,-0.0966031979525764,0.8700487767280078,0.9951496581105825,0.999979538309712
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,0,6,4,0.6666666666666666,0.9209446769547232,-1.0923211662490564,0.6400686983046382,0.9802061704254273,0.9997179223089008
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,reconstruction,3,exact,dimension_by_phasec_representability_threeway,8,2,0.25,2,0.25,1,7,0,0.0,-2.9678961128084502,-11.55630613037359,-8.457534847138614,-0.5561910564579511,0.8150928097282186
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9185104548383002,0.9185104548383002,0.9185104548383002,0.9185104548383002,0.9185104548383002
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.1529975210540886,-0.1529975210540886,-0.1529975210540886,-0.1529975210540886,-0.1529975210540886
poly_deg2_stlsq_0.1,2,False,0.1,IC1_to_IC2,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9990876898566176,0.9990876898566176,0.9990876898566176,0.9990876898566176,0.9990876898566176
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,generalization,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,6,0.5454545454545454,0.981459463383164,-5.174167228445879,0.07691743710705706,0.9999327979416388,0.9999871998849164
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,1,0.09090909090909091,1,0.09090909090909091,1,10,3,0.2727272727272727,-1.369513626365403,-128.82001919905363,-5.852263197214159,0.8418065552888395,0.9999973735331276
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,generalization,2,exact,dimension_by_phasec_representability_threeway,10,4,0.4,4,0.4,1,9,3,0.3,0.6352651774266393,-18.916424203968244,-0.4994580823628699,0.9779539670755256,0.9992068978145824
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,4,7,3,0.2727272727272727,-1.3991830771102336,-6587.563460269868,-85.67802646053352,0.935154877305005,0.9973678788257704
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,0,6,0,0.0,0.6403323701840938,0.2349977286331541,0.3207259983282239,0.7639596886056266,0.8498064579457647
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,generalization,3,exact,dimension_by_phasec_representability_threeway,7,2,0.2857142857142857,2,0.2857142857142857,1,6,0,0.0,-4.348886580675703,-19.58075600227588,-10.596296046471782,-0.5289767384112625,0.8131320313977519
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.1530036001243137,-0.1530036001243137,-0.1530036001243137,-0.1530036001243137,-0.1530036001243137
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,0.4141548352214939,0.4141548352214939,0.4141548352214939,0.4141548352214939,0.4141548352214939
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,5,0.45454545454545453,5,0.45454545454545453,0,11,8,0.7272727272727273,0.999918519655574,-7.080370344754645,0.5978901248332715,0.9999509272776581,0.999987198662533
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,1,0.09090909090909091,1,0.09090909090909091,0,11,9,0.8181818181818182,0.9978417415676936,-5.082280612798365,0.9734817273936022,0.9997794279469476,0.9999740571688648
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,reconstruction,2,exact,dimension_by_phasec_representability_threeway,10,4,0.4,4,0.4,1,9,5,0.5,0.97764030079282,-2.539599243063732,0.4584264363533942,0.9972837527902506,0.9998276672388796
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,2,9,5,0.45454545454545453,0.9748664997410034,-39.08960736678368,-0.3396630899884119,0.9985962725014425,0.9999188408124609
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,0,0.0,0,0.0,0,6,3,0.5,0.7855463597452819,-0.4493858349680664,0.4887804345073136,0.9780630738476062,0.9998899455042368
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,reconstruction,3,exact,dimension_by_phasec_representability_threeway,7,2,0.2857142857142857,2,0.2857142857142857,2,5,0,0.0,-0.9971407714712308,-10.543807671320735,-7.479376590015277,0.6717917576813796,0.8087043871983371
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9945644830471864,0.9945644830471864,0.9945644830471864,0.9945644830471864,0.9945644830471864
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,0,0.0,-0.4443734110133389,-0.4443734110133389,-0.4443734110133389,-0.4443734110133389,-0.4443734110133389
poly_deg2_stlsq_0.1,2,False,0.1,IC2_to_IC1,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9998988454391886,0.9998988454391886,0.9998988454391886,0.9998988454391886,0.9998988454391886
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,generalization,1,exact,dimension_by_phasec_representability_threeway,11,4,0.36363636363636365,4,0.36363636363636365,0,11,9,0.8181818181818182,0.9999403330277244,-7430633.822750638,0.9583875976050107,0.9999799695570804,0.9999974906520976
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,1,11,7,0.5833333333333334,0.999951746048092,-9.323261367596286,0.6887065514567156,0.9999818270697126,0.9999996293342166
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,generalization,2,exact,dimension_by_phasec_representability_threeway,10,1,0.1,1,0.1,3,7,5,0.5,0.9976625559543608,-6.312911256993196,0.4428016148196028,0.9995161481769016,0.9997229860152412
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,5,6,5,0.45454545454545453,0.9946808766804527,-310.75340100105853,0.9909196412664135,0.998350255283229,0.999980509112557
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,4,0.6666666666666666,0.9962750478781347,-52.61120096145483,-0.8540884183788457,0.999551837503611,0.9999138918770768
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,generalization,3,exact,dimension_by_phasec_representability_threeway,7,0,0.0,0,0.0,5,2,0,0.0,-3.0357384811087047,-4.825483510030884,-3.9306109955697943,-2.140865966647615,-1.245993452186525
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,generalization,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,reconstruction,1,exact,dimension_by_phasec_representability_threeway,11,4,0.36363636363636365,4,0.36363636363636365,0,11,9,0.8181818181818182,0.9999255904366886,-29901.106737167727,0.9886682474724818,0.999980689975331,0.9999903393504334
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,reconstruction,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,12,1.0,0.9999687721029726,0.9318715639194424,0.9989102022497119,0.9999873831909596,0.9999940647307812
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,reconstruction,2,exact,dimension_by_phasec_representability_threeway,10,1,0.1,1,0.1,3,7,5,0.5,0.9931856802976524,0.3610654974697098,0.834625589274756,0.999561574978973,0.9999511707913424
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,reconstruction,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,11,0,0.0,0,0.0,4,7,7,0.6363636363636364,0.998128857187954,0.9653223611299816,0.9791004008757137,0.9998562703351731,0.9999641228355493
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,reconstruction,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,5,0.8333333333333334,0.9971320489679603,0.3817039108860579,0.982522229149927,0.9995845832621593,0.9999263873522196
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,reconstruction,3,exact,dimension_by_phasec_representability_threeway,7,0,0.0,0,0.0,1,6,0,0.0,-1.702320776690372,-6.173596883639497,-4.87555611210503,-0.348934239049447,0.8131664526137975
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,reconstruction,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9999768941412284,0.9999768941412284,0.9999768941412284,0.9999768941412284,0.9999768941412284
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,reconstruction,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC1_to_IC2,reconstruction,4,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,generalization,1,exact,dimension_by_phasec_representability_threeway,11,4,0.36363636363636365,4,0.36363636363636365,2,9,7,0.6363636363636364,0.9987017477992473,0.7516444567212537,0.9802195478948666,0.9999391263667866,0.999990326448871
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,generalization,1,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,0,0.0,0,0.0,0,12,5,0.4166666666666667,0.8664169490877833,-128.82001919905363,-1.2776331476034612,0.9978944029029345,0.999992851505208
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,generalization,2,exact,dimension_by_phasec_representability_threeway,9,1,0.1111111111111111,1,0.1111111111111111,2,7,3,0.3333333333333333,0.8876958657799223,-12.794727784197086,0.01854378616697805,0.9885184787140024,0.9999269233522436
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,generalization,2,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,12,1,0.08333333333333333,1,0.08333333333333333,7,5,2,0.16666666666666666,-1.8428005144208108,-146.64746331589956,-3.625298718307214,0.9918232713672837,0.9999100435600874
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,generalization,2,surrogate:eq2_not_representable,dimension_by_phasec_representability_threeway,6,2,0.3333333333333333,2,0.3333333333333333,0,6,4,0.6666666666666666,0.9971476405069256,-2.677401469620798,0.7071761660997146,0.9993718659923677,0.9998141068831008
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,generalization,3,exact,dimension_by_phasec_representability_threeway,5,0,0.0,0,0.0,1,4,0,0.0,-0.7616739298975337,-9.369951277569756,-3.2332804130886847,-0.053110208906482714,0.7944323689742901
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,generalization,3,surrogate:eq1_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,generalization,3,surrogate:eq3_not_representable,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,0,1,1,1.0,0.9423883914478068,0.9423883914478068,0.9423883914478068,0.9423883914478068,0.9423883914478068
poly_deg3_sin_cos_stlsq_0.01,3,True,0.01,IC2_to_IC1,generalization,4,exact,dimension_by_phasec_representability_threeway,1,0,0.0,0,0.0,1,0,0,0.0,,,,,
