t;x1;x2;yhat1;yhat2
2,3618090452261304;-0,7110657051510286;-0,703125566992177;-0,7110656509393294;-0,7031258160673446
2,4120603015075375;-0,7454861810469215;-0,6665210828384024;-0,745486201518354;-0,666521291126716
2,4623115577889445;-0,778024559723534;-0,6282338612865443;-0,7780245946796452;-0,6282340913076584
2,512562814070352;-0,8085986929216709;-0,5883605644546255;-0,80859867165301;-0,5883608301428612
2,562814070351759;-0,8371313914290603;-0,5470018587573953;-0,8371313363958719;-0,547002085267118
2,613065326633166;-0,863550619956673;-0,5042621607581176;-0,8635505875057903;-0,5042623379777139
2,663316582914573;-0,887789679003148;-0,4602493735525203;-0,8877897157275255;-0,4602495040926013
2,71356783919598;-0,9097873732481839;-0,4150746143504438;-0,9097874057777766;-0,4150747870598365
2,763819095477387;-0,9294881660497588;-0,36885193394295224;-0,929488145064514;-0,36885213692025104
2,814070351758794;-0,9468423196551252;-0,32169802876315795;-0,9468422697589445;-0,3216981788413717
2,864321608040201;-0,9618060207715973;-0,27373194626770514;-0,9618060055492753;-0,27373203184303924
2,9145728643216082;-0,9743414911801045;-0,22507478438272543;-0,9743415273591934;-0,2250748351429227
2,9648241206030153;-0,9844170831122536;-0,17584938577305953;-0,9844171105989756;-0,175849493162988
3,0150753768844223;-0,9920073591501015;-0,12618002770661219;-0,9920073395140216;-0,12618015204716707
3,0653266331658293;-0,9970931564469214;-0,07619210829682534;-0,9970931120265922;-0,07619218372812545
3,1155778894472363;-0,9996616351068257;-0,0260118299154004;-0,9996616257980193;-0,02601182080772971
3,1658291457286434;-0,9997063106011048;0,024234119425455888;-0,9997063376657742;0,024234138102060623
3,2160804020100504;-0,9972270701394408;0,07441888591686176;-0,9972270903496759;0,07441884474039435
3,2663316582914574;-0,9922301729546635;0,12441577021567034;-0,9922301507147597;0,12441573323080798
3,3165829145728645;-0,984728234500333;0,17409854731690655;-0,98472820038088;0,17409856047959776
3,3668341708542715;-0,9747401946010403;0,22334178522866274;-0,9747401868636582;0,22334188180371345
3,4170854271356785;-0,962291269635839;0,2720211616449078;-0,962291293706393;0,2720212363739433
3,4673366834170856;-0,9474128888755268;0,32001377781671964;-0,947412905460648;0,32001380239488303
3,5175879396984926;-0,9301426151345036;0,3671984688295239;-0,9301425909016375;0,36719851569604983
3,5678391959798996;-0,9105240499375334;0,41345610950299444;-0,9105240211137859;0,4134562314054826
3,6180904522613067;-0,8886067234408316;0,45866991514132416;-0,8886067222798713;0,4586700997923667
3,6683417085427137;-0,8644459693853876;0,5027257363745737;-0,8644460096267256;0,5027258729617472
3,7185929648241207;-0,8381027853982265;0,5455123473467254;-0,8381028115663833;0,5455124398546483
3,7688442211055277;-0,8096436789942953;0,5869217265228664;-0,809643663832694;0,5869218405454916
3,819095477386935;-0,7791404996677741;0,6268493294065579;-0,7791404650676825;0,6268495388269201
3,869346733668342;-0,7466702574967153;0,6651943524788744;-0,746670256014685;0,6651946024048453
3,919597989949749;-0,7123149287189798;0,7018599876927554;-0,7123149800023505;0,7018601822992071
3,969849246231156;-0,6761612487703196;0,7367536668801601;-0,676161280360011;0,7367538226002428
4,0201005025125625;-0,638300493307116;0,7697872954549798;-0,6383004866028764;0,7697874711989464
4,0703517587939695;-0,5988282477666157;0,8008774748216888;-0,5988282009118049;0,8008777506119658
4,1206030150753765;-0,5578441660464488;0,8299457129282264;-0,5578441625812925;0,8299460167800912
4,1708542713567835;-0,5154517189126757;0,8569186224315398;-0,5154517814522722;0,856918871093278
4,221105527638191;-0,4717579327715496;0,8817281059754839;-0,47175797253915186;0,8817283118461227
4,271356783919598;-0,42687311946450623;0,9043115281133164;-0,4268731175051042;0,9043117503171497
4,321608040201005;-0,3809105977685541;0,9246118734407442;-0,3809105403901463;0,9246121809179445
4,371859296482412;-0,33398640730518386;0,9425778905402863;-0,3339864003086365;0,9425782216926862
4,422110552763819;-0,2862190155800762;0,9581642213735452;-0,2862190830836902;0,9581645058947913
4,472361809045226;-0,2377290188932347;0,9713315157947157;-0,23772906494133356;0,9713317531608942
4,522613065326633;-0,18863883787464222;0,9820465308962221;-0,1886388391968829;0,9820467793576986
4,57286432160804;-0,1390724084141087;0,9902822149356715;-0,13907234976790323;0,9902825259949734
4,623115577889447;-0,08915486876560731;0,996017775632236;-0,08915486758702587;0,9960181078779291
4,673366834170854;-0,039012243616052864;0,9992387326600394;-0,03901231617274052;0,9992390284784842
4,723618090452261;0,011228874083859194;0,9999369542060184;0,011228822337698828;0,9999372010809264
4,773869346733668;0,06144164272348525;0,9981106774999652;0,06144164056610695;0,9981109316133636
4,824120603015075;0,11149929226384711;0,9937645132649189;0,11149933691959381;0,993764807094759
4,874371859296482;0,1612754442885517;0,9869094340766685;0,1612754228542934;0,986909746814569
4,924623115577889;0,21064443106599787;0,9775627466617588;0,21064435035289453;0,9775630282643992
4,974874371859296;0,2594816128173475;0,9657480482039341;0,25948155108875837;0,9657482855194901
5,025125628140704;0,3076636923892691;0,9514951667693332;0,3076637015136492;0,9514954072135952
5,075376884422111;0,35506902653700745;0,9348400860008421;0,355069059717807;0,9348403584762786
5,125628140703518;0,40157793303190925;0,9158248542717212;0,40157788859805793;0,9158251491686731
5,175879396984925;0,44707299281804663;0,8944974785278687;0,4470729014676699;0,8944977364461718
5,226130653266332;0,4914393464551088;0,8709118030867279;0,4914392713330644;0,870912019595794
5,276381909547739;0,5345649840991403;0,8451273736988324;0,5345650008036004;0,8451275748361853
5,326633165829146;0,5763410282890252;0,8172092872151839;0,5763410510815224;0,8172095230682299
5,376884422110553;0,6166620088247767;0,7872280272400056;0,6166619505588281;0,7872282937568602
5,42713567839196;0,6554261290436607;0,7552592861837865;0,6554260288589359;0,7552595076998296
5,477386934673367;0,6925355228218957;0,7213837741658761;0,6925354427390072;0,7213839502096798
5,527638190954774;0,727896501653088;0,6856870152490829;0,7278965151065881;0,6856871552415822
5,577889447236181;0,7614197911796156;0,6482591315207141;0,761419804749312;0,6482593128912068
5,628140703517588;0,7930207565797969;0,6091946155651793;0,793020693359892;0,6091948386750877
5,678391959798995;0,8226196162418213;0,5685920919025859;0,8226195085081898;0,5685922659939269
5,728643216080402;0,8501416431849883;0,5265540679956123;0,8501415557587044;0,5265541886295357
5,778894472361809;0,8755173537197332;0,4831866754532825;0,8755173518685576;0,4831867408193674
5,8291457286432165;0,8986826828701393;0,43859940208501036;0,8986826852440146;0,4385995143109255
5,8793969849246235;0,919579146116056;0,3929048154813903;0,9195790825182312;0,392904980980204
5,9296482412060305;0,9381539870464753;0,3462182788195934;0,9381538732898701;0,3462183973403578
5,9798994974874375;0,9543603105513974;0,29865765961086677;0,9543602120722823;0,29865771787541595
6,030150753768845;0,9681572012159172;0,250343032125446;0,9681571718984497;0,2503430226449349
6,080402010050252;0,979509826617631;0,2013963742461582;0,9795098089545277;0,20139641411356674
6,130653266331659;0,9883895252665696;0,15194125951605447;0,9883894578895511;0,15194135783920154
6,180904522613066;0,9947738789656426;0,1021025451575478;0,9947737599568237;0,10210260178674677
6,231155778894473;0,9986467694089045;0,05200605685069962;0,9986466614381629;0,05200604885585408
6,28140703517588;0,999998418874757;0,0017782710664830663;0,9999983603116515;0,0017781979525336642
6,331658291457287;0,9988254149113455;-0,048454004242978146;0,9988253737252324;-0,048454023949498395
6,381909547738694;0,9951307189518309;-0,09856394979104707;0,9951306427555207;-0,09856391761529182
6,432160804020101;0,9889236588377862;-0,1484250551318267;0,988923536039556;-0,14842506005757777
6,482412060301508;0,9802199052695912;-0,19791143805569594;0,9802197921127379;-0,19791151640050716
6,532663316582915;0,969041432243283;-0,2468981623987645;0,9690413558569683;-0,24689828556301877
6,582914572864322;0,9554164615737436;-0,29526155346388605;0,9554164080170008;-0,29526161630420983
6,633165829145729;0,9393793916442857;-0,34287951025690017;0,9393793086247618;-0,34287953727818593
6,683417085427136;0,9209707105625187;-0,38963181374981354;0,9209705937940194;-0,3896318699646451
6,733668341708543;0,9002368939417478;-0,43540043039266096;0,9002367785751032;-0,4354005888608811
6,78391959798995;0,8772302875659714;-0,4800698101077832;0,8772302145278755;-0,48006999105836945
6,834170854271357;0,8520089752347099;-0,5235271780141882;0,85200893717986;-0,5235272873453192
6,884422110552764;0,8246366321213091;-0,5656628191454911;0,8246365596894735;-0,5656628961873073
6,934673366834171;0,7951823640149424;-0,6063703554426186;0,7951822577297208;-0,6063704620557773
6,984924623115578;0,7637205328521663;-0,6455470143219648;0,7637204106128173;-0,6455472256773035
7,035175879396985;0,7303305689785063;-0,6830938881409576;0,7303304965836808;-0,6830941107779185
7,085427135678392;0,6950967706140451;-0,7189161839059721;0,6950967471151341;-0,7189163362712384
7,135678391959799;0,6581080910292957;-0,7529234625921657;0,6581080326553457;-0,7529235809918252
7,185929648241206;0,6194579139686671;-0,7850298674710329;0,6194578193547664;-0,7850300151233128
7,236180904522613;0,579243817888501;-0,8151543408692327;0,5792436897902623;-0,8151545878491747
7,28643216080402;0,5375673296048973;-0,8432208288114447;0,5375672612881389;-0,8432210853321268
7,336683417085427;0,4945336679732853;-0,8691584730306025;0,4945336647732681;-0,8691586636385664
7,386934673366834;0,4502514782468586;-0,8929017898607431;0,4502514427826824;-0,8929019370139081
7,437185929648241;0,40483255778453114;-0,9143908355608308;0,404832480807254;-0,9143910041682867
7,4874371859296485;0,35839157380090475;-0,9335713576521671;0,35839144826192015;-0,9335716088866107
7,5376884422110555;0,31104577387083526;-0,9503949318873145;0,3110457123366504;-0,9503951970862471
7,5879396984924625;0,2629146899194722;-0,9648190845047313;0,26291470485554996;-0,9648192959567266
7,63819095477387;0,21411983644509733;-0,9768073994604692;0,21411982663328302;-0,9768075604885975
7,688442211055277;0,1647844037366444;-0,9863296103662095;0,16478434964808028;-0,9863297838642672
7,738693467336684;0,11503294686042219;-0,9933616769015238;0,11503283949380515;-0,9933619102295851
7,788944723618091;0,06499107120124198;-0,9978858455074484;0,06499103138098142;-0,9978860959745606
7,839195979899498;0,014785115351850685;-0,9998906942081381;0,01478515275905075;-0,9998909042929177
7,889447236180905;-0,03545816784873494;-0,9993711614474429;-0,03545814956738389;-0,9993713194673007
7,939698492462312;-0,08561193132272395;-0,9963285588676023;-0,085611960921557;-0,9963287233361816
7,989949748743719;-0,13554955399896743;-0,9907705679977988;-0,13554962389807357;-0,9907707702947355
8,040201005025125;-0,18514496048778467;-0,9827112208609285;-0,1851449572377564;-0,982711441228246
8,090452261306533;-0,23427293937813565;-0,9721708645475488;-0,23427287273719286;-0,9721710521103791
8,140703517587939;-0,28280945935352947;-0,9591761098464475;-0,2828094068601763;-0,9591762518409661
8,190954773869347;-0,3306319823286211;-0,943759764061515;-0,3306319999775687;-0,9437599074817359
8,241206030150753;-0,3776197728158841;-0,9259607481845438;-0,3776198104086231;-0,9259609241118075
8,291457286432161;-0,4236542027413688;-0,9058239986330541;-0,42365415636948217;-0,9058241993146975
8,341708542713567;-0,468619050939936;-0,8834003538012387;-0,4686189503819976;-0,8834005175936843
8,391959798994975;-0,5124007965738975;-0,8587464257104278;-0,5124007065304023;-0,8587465459725514
8,442211055276381;-0,5548889057342281;-0,8319244570831362;-0,5548889040178352;-0,8319245595563532
8,492462311557789;-0,5959761105008325;-0,8030021642015042;-0,5959761146119676;-0,8030023017877429
8,542713567839195;-0,6355586797572829;-0,7720525659468918;-0,6355585985784915;-0,7720527392883582
8,592964824120603;-0,6735366810763639;-0,739153799452209;-0,6735365492478522;-0,7391539315034211
8,64321608040201;-0,7098142330152055;-0,7043889228324332;-0,7098141132930175;-0,7043890087261067
8,693467336683417;-0,74429974718309;-0,6678457054913121;-0,7442997183730041;-0,667845752086196
8,743718592964823;-0,7769061594707517;-0,6296164065336981;-0,7769061335241236;-0,6296164943370365
8,793969849246231;-0,8075511498574365;-0,589797541842904;-0,8075510443402905;-0,5897976794412002
8,844221105527637;-0,8361573502407442;-0,5484896404111725;-0,8361571907785388;-0,5484897361790092
8,894472361809045;-0,8626525397645907;-0,505796990538399;-0,8626523903603553;-0,5057970342105712
8,944723618090451;-0,8869698271521201;-0,4618273765399125;-0,8869697603383259;-0,4618273607091478
8,99497487437186;-0,9090478195832712;-0,4166918066279926;-0,9090477614741375;-0,4166918354977427
9,045226130653266;-0,9288307776906088;-0,37050423265417454;-0,9288306536600882;-0,37050432447601794
9,095477386934673;-0,9462687562821382;-0,3233812624198489;-0,9462685743155117;-0,32338131774970735
9,14572864321608;-0,9613177304357987;-0,27544186528152376;-0,9613175532245885;-0,27544186478029803
9,195979899497488;-0,9739397066473148;-0,22680707179394227;-0,9739395950312715;-0,22680699921264572
9,246231155778894;-0,9841028187507747;-0,17759966814940822;-0,984102723049144;-0,17759964172432058
9,296482412060302;-0,9917814083697861;-0,12794388618470057;-0,9917812653584994;-0,12794392829662316
9,346733668341708;-0,9969560896960835;-0,07796508973825875;-0,9969558898793814;-0,07796510160635688
9,396984924623116;-0,9996137984320552;-0,027789458149423574;-0,9996136008411597;-0,027789412584315016
9,447236180904522;-0,9997478247736177;0,022456332301154115;-0,9997476729350119;0,0224564469383725
9,49748743718593;-0,9973578303501731;0,07264542820573959;-0,997357699335156;0,07264549170487493
9,547738693467336;-0,9924498490788792;0,12265111929089734;-0,9924496869011138;0,12265112086605513
9,597989949748744;-0,9850362719310745;0,1723471583175373;-0,9850360598051939;0,17234718756146447
9,64824120603015;-0,9751358156493224;0,22160807981192993;-0,975135607722281;0,22160817482878592
9,698492462311558;-0,9627734754940459;0,2703095168230594;-0,9627733023699085;0,27030966241496873
9,748743718592964;-0,9479804621390605;0,3183285149065557;-0,9479803167124544;0,31832859918666634
9,798994974874372;-0,9307941228753118;0,3655438425425587;-0,9307939527696489;0,36554387803417965
9,849246231155778;-0,9112578473217642;0,41183629720376075;-0,9112576377849545;0,41183635448386713
9,899497487437186;-0,8894209578814724;0,4570890063009656;-0,8894207521197341;0,45708907712875413
9,949748743718592;-0,8653385852194163;0,5011877222463246;-0,865338390005884;0,5011877858953872
10,0;-0,8390715290764524;0,5440211108893698;-0,8390713357679379;0,5440211757584584
