t;x1;x2;yhat1;yhat2
7,5879396984924625;0,2629146899194722;-0,9648190845047313;0,2629147372686832;-0,9648192685276636
7,63819095477387;0,21411983644509733;-0,9768073994604692;0,2141198573961028;-0,9768075346203848
7,688442211055277;0,1647844037366444;-0,9863296103662095;0,16478437860955203;-0,9863297594759771
7,738693467336684;0,11503294686042219;-0,9933616769015238;0,1150328665238787;-0,9933618872329264
7,788944723618091;0,06499107120124198;-0,9978858455074484;0,06499105637125963;-0,9978860742752028
7,839195979899498;0,014785115351850685;-0,9998906942081381;0,014785175623335247;-0,9998908837917256
7,889447236180905;-0,03545816784873494;-0,9993711614474429;-0,03545812889208752;-0,9993713000614797
7,939698492462312;-0,08561193132272395;-0,9963285588676023;-0,08561194247493707;-0,9963287049202956
7,989949748743719;-0,13554955399896743;-0,9907705679977988;-0,13554960769637095;-0,9907707527618155
8,040201005025125;-0,18514496048778467;-0,9827112208609285;-0,18514494327465214;-0,982711424471128
8,090452261306533;-0,23427293937813565;-0,9721708645475488;-0,2342728609843006;-0,9721710360229316
8,140703517587939;-0,28280945935352947;-0,9591761098464475;-0,28280939726719756;-0,9591762363193407
8,190954773869347;-0,3306319823286211;-0,943759764061515;-0,33063199247384395;-0,9437598924250569
8,241206030150753;-0,3776197728158841;-0,9259607481845438;-0,37761980490365044;-0,9259609094234224
8,291457286432161;-0,4236542027413688;-0,9058239986330541;-0,4236541527555221;-0,9058241849029622
8,341708542713567;-0,468619050939936;-0,8834003538012387;-0,46861894853523905;-0,8834005033730528
8,391959798994975;-0,5124007965738975;-0,8587464257104278;-0,512400706312264;-0,8587465318645593
8,442211055276381;-0,5548889057342281;-0,8319244570831362;-0,5548889052773511;-0,8319245454897154
8,492462311557789;-0,5959761105008325;-0,8030021642015042;-0,5959761171874658;-0,8030022876993447
8,542713567839195;-0,6355586797572829;-0,7720525659468918;-0,6355586023008069;-0,7720527251232807
8,592964824120603;-0,6735366810763639;-0,739153799452209;-0,6735365539420315;-0,7391539172157404
8,64321608040201;-0,7098142330152055;-0,7043889228324332;-0,7098141187803538;-0,7043889942793222
8,693467336683417;-0,74429974718309;-0,6678457054913121;-0,7442997244734646;-0,6678457374528043
8,743718592964823;-0,7769061594707517;-0,6296164065336981;-0,7769061400588999;-0,6296164794986946
8,793969849246231;-0,8075511498574365;-0,589797541842904;-0,8075510511347224;-0,5897976643881534
8,844221105527637;-0,8361573502407442;-0,5484896404111725;-0,836157197663931;-0,5484897209104572
8,894472361809045;-0,8626525397645907;-0,505796990538399;-0,8626523971760889;-0,5057970187344143
8,944723618090451;-0,8869698271521201;-0,4618273765399125;-0,8869697669338348;-0,4618273450410669
8,99497487437186;-0,9090478195832712;-0,4166918066279926;-0,9090477677113719;-0,4166918196605333
9,045226130653266;-0,9288307776906088;-0,37050423265417454;-0,9288306594156711;-0,3705043084984877
9,095477386934673;-0,9462687562821382;-0,3233812624198489;-0,946268579482108;-0,3233813016666529
9,14572864321608;-0,9613177304357987;-0,27544186528152376;-0,9613175577124118;-0,27544184863166127
9,195979899497488;-0,9739397066473148;-0,22680707179394227;-0,9739395987691354;-0,22680698304225694
9,246231155778894;-0,9841028187507747;-0,17759966814940822;-0,9841027259860669;-0,17759962557860037
9,296482412060302;-0,9917814083697861;-0,12794388618470057;-0,9917812674646673;-0,12794391222318524
9,346733668341708;-0,9969560896960835;-0,07796508973825875;-0,9969558911466654;-0,07796508565372633
9,396984924623116;-0,9996137984320552;-0,027789458149423574;-0,9996136012835142;-0,02778939680069389
9,447236180904522;-0,9997478247736177;0,022456332301154115;-0,9997476725883203;0,02245646250631501
9,49748743718593;-0,9973578303501731;0,07264542820573959;-0,9973576982575217;0,0726455070137643
9,547738693467336;-0,9924498490788792;0,12265111929089734;-0,992449685172432;0,12265113587696048
9,597989949748744;-0,9850362719310745;0,1723471583175373;-0,9850360575266215;0,1723472022402529
9,64824120603015;-0,9751358156493224;0,22160807981192993;-0,9751356050152165;0,22160818914761665
9,698492462311558;-0,9627734754940459;0,2703095168230594;-0,9627732993747956;0,27030967635293046
9,748743718592964;-0,9479804621390605;0,3183285149065557;-0,9479803135875244;0,3183286127317087
9,798994974874372;-0,9307941228753118;0,3655438425425587;-0,930793949689372;0,3655438911836213
9,849246231155778;-0,9112578473217642;0,41183629720376075;-0,9112576349385374;0,41183636724456285
9,899497487437186;-0,8894209578814724;0,4570890063009656;-0,8894207497086127;0,45708908951844457
9,949748743718592;-0,8653385852194163;0,5011877222463246;-0,865338388241951;0,5011877979430426
10,0;-0,8390715290764524;0,5440211108893698;-0,8390713348711161;0,5440211875049548
